,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_nn,polar_lh,polar_wtt,polar_shg,dTout_WL,V_static,V_dynamic
10,10,10,10,10,2021年10月14日09时33分20秒,1.00379478931427,0.7344840168952942,-9999,-9999,0.204425,16.746234893798828,0.1010650023818016,16.452442169189453,17.921409606933594,14.334067344665527,14.850502014160156,0.0001840000040829,0.0001840000040829,16.89313316345215,18.655895233154297,17.62761688232422,17.186925888061523,16.89313316345215,16.452442169189453,19.83106803894043,17.774513244628906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.029523376156302,0.7344840168952942,1.728197686812457,0.1010650023818016,16.746234893798828,17.921409606933594,16.452442169189453,17.186925888061523,0.0,0.204425,0.45905202627182,1.0801224147572237,0.0292533467359402,0.2937936782836914,0.0001840000040829,0.0001840000040829,1.255785085469068,1.3591192173641606,1.456589465128087,1.4481531047394314,0.1400738801140164,1.255785085469068,-1.226261709312766
11,11,11,11,11,2021年10月14日09时33分40秒,1.0527604818344116,0.0,-9999,-9999,0.204425,16.746234893798828,0.1010650023818016,16.452442169189453,17.921409606933594,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,16.59933853149414,18.655895233154297,17.62761688232422,17.186925888061523,16.89313316345215,16.452442169189453,19.24348258972168,17.62761688232422,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.030963543583365,0.0,0.0,0.1010650023818016,16.746234893798828,17.921409606933594,16.452442169189453,17.186925888061523,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0014401674270629,0.0,0.0001840000040829,0.0001840000040829,1.255785085469068,1.2555918633055985,1.2695732938632966,1.2555918633055985,-0.059936183424373,1.2559139066960272,-1.2249503631126621
12,12,12,12,12,2021年10月14日09时34分00秒,1.126208782196045,0.0,-9999,-9999,0.204425,16.746234893798828,0.1010650023818016,16.452442169189453,17.33382225036621,14.334067344665527,14.850502014160156,0.0001840000040829,0.0001840000040829,16.59933853149414,18.655895233154297,17.62761688232422,17.186925888061523,16.746234893798828,16.452442169189453,19.83106803894043,17.774513244628906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0331237877116483,0.0,0.0,0.1010650023818016,16.746234893798828,17.33382225036621,16.452442169189453,16.893132209777832,0.0,0.204425,0.0,0.0,0.0021602441282833,-0.2937936782836914,0.0001840000040829,0.0001840000040829,1.2559139066960272,1.255849495214175,1.2710989644346238,1.255849495214175,-0.0446899657578754,1.255785085469068,-1.2226612977574196
13,13,13,13,13,2021年10月14日09时34分20秒,1.00379478931427,0.0,-9999,-9999,0.204425,16.746234893798828,0.1002815514802932,16.452442169189453,17.921409606933594,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,16.89313316345215,18.655895233154297,17.62761688232422,17.4807186126709,16.89313316345215,16.452442169189453,19.24348258972168,17.62761688232422,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.029523376156302,0.0,0.0,0.1002815514802932,16.746234893798828,17.921409606933594,16.452442169189453,17.186925888061523,0.0,0.204425,0.0,0.0,-0.0036004115553463,0.2937936782836914,0.0001840000040829,0.0001840000040829,1.255785085469068,1.2555918633055985,1.2695732938632966,1.2555918633055985,0.0839328366479676,1.255785085469068,-1.226261709312766
14,14,14,14,14,2021年10月14日09时34分40秒,1.00379478931427,0.7344840168952942,-9999,-9999,0.204425,16.452442169189453,0.1010650023818016,16.452442169189453,17.921409606933594,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,16.89313316345215,18.949687957763672,17.62761688232422,17.186925888061523,16.452442169189453,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.029523376156302,0.7344840168952942,1.728197686812457,0.1010650023818016,16.452442169189453,17.921409606933594,16.452442169189453,17.186925888061523,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2559139062778562,1.3591192173641606,1.456589465128087,1.4481531047394314,-0.0714401595542675,1.2559139062778562,-1.226390530121554
15,15,15,15,15,2021年10月14日09时35分00秒,1.00379478931427,0.0,-9999,-9999,0.204425,16.158649444580078,0.1010650023818016,16.452442169189453,17.921409606933594,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,16.89313316345215,18.655895233154297,17.62761688232422,17.4807186126709,16.746234893798828,16.452442169189453,19.24348258972168,17.62761688232422,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.029523376156302,0.0,0.0,0.1010650023818016,16.158649444580078,17.921409606933594,16.452442169189453,17.186925888061523,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2560427323622771,1.2555918633055985,1.2695732938632966,1.2555918633055985,0.0270404869248643,1.2560427323622771,-1.226519356205975
16,16,16,16,16,2021年10月14日09时35分20秒,0.9793120622634888,2.203452110290528,-9999,-9999,0.204425,16.452442169189453,0.1010650023818016,16.452442169189453,17.921409606933594,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,17.186925888061523,18.655895233154297,17.62761688232422,17.4807186126709,16.89313316345215,16.452442169189453,19.83106803894043,17.62761688232422,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0288032959489261,2.203452110290528,5.184593200683595,0.1010650023818016,16.452442169189453,17.921409606933594,16.452442169189453,17.186925888061523,0.0,0.204425,2.203452110290528,5.184593200683595,-0.0007200802073759,0.0,0.0001840000040829,0.0001840000040829,1.2559139062778562,1.4349090212288185,1.559353842075862,1.5193521943414905,0.0024697456957909,1.2559783186604454,-1.2271750227115192
17,17,17,17,17,2021年10月14日09时35分40秒,1.126208782196045,0.0,-9999,-9999,0.204425,16.746234893798828,0.1010650023818016,16.452442169189453,17.62761688232422,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,17.186925888061523,18.655895233154297,17.33382225036621,17.186925888061523,17.186925888061523,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0331237877116483,0.0,0.0,0.1010650023818016,16.746234893798828,17.62761688232422,16.452442169189453,17.040029525756836,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0043204917627222,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.255849495214175,1.2557206762059108,1.2703361266727449,1.2557206762059108,-0.0115823118576692,1.255849495214175,-1.2227257075025266
18,18,18,18,18,2021年10月14日09时36分00秒,1.0527604818344116,0.0,-9999,-9999,0.204425,16.746234893798828,0.1010650023818016,16.452442169189453,17.62761688232422,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,16.89313316345215,18.655895233154297,17.62761688232422,17.4807186126709,16.89313316345215,16.452442169189453,19.53727531433105,17.774513244628906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.030963543583365,0.0,0.0,0.1010650023818016,16.746234893798828,17.62761688232422,16.452442169189453,17.040029525756836,0.0,0.204425,0.0,0.0,-0.0021602441282833,0.0,0.0001840000040829,0.0001840000040829,1.255849495214175,1.2557206762059108,1.2703361266727449,1.2557206762059108,-0.0245936876427457,1.255849495214175,-1.22488595163081
19,19,19,19,19,2021年10月14日09时36分20秒,1.1017260551452637,0.0,-9999,-9999,0.204425,16.452442169189453,0.1010650023818016,16.452442169189453,17.62761688232422,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,16.89313316345215,18.949687957763672,17.62761688232422,17.186925888061523,16.89313316345215,16.452442169189453,19.53727531433105,17.774513244628906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0324037075042724,0.0,0.0,0.1010650023818016,16.452442169189453,17.62761688232422,16.452442169189453,17.040029525756836,0.0,0.204425,0.0,0.0,0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.2559783186604454,1.2557206762059108,1.2703361266727449,1.2557206762059108,0.0124283944170393,1.2558817005811729,-1.2234779930769004
20,20,20,20,20,2021年10月14日09时36分40秒,1.0527604818344116,0.7344840168952942,-9999,-9999,0.204425,16.746234893798828,0.1010650023818016,16.59933853149414,17.921409606933594,14.334067344665527,14.850502014160156,0.0001840000040829,0.0001840000040829,16.89313316345215,18.655895233154297,17.62761688232422,17.186925888061523,16.89313316345215,16.59933853149414,19.53727531433105,17.62761688232422,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.030963543583365,0.7344840168952942,1.728197686812457,0.1010650023818016,16.746234893798828,17.921409606933594,16.59933853149414,17.260374069213867,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0014401639209074,0.2203445434570312,0.0001840000040829,0.0001840000040829,1.2557528810908756,1.3584951085449528,1.4550555357050687,1.4474511836385398,0.0303963290872992,1.255849495214175,-1.22488595163081
21,21,21,21,21,2021年10月14日09时37分00秒,1.00379478931427,2.203452110290528,-9999,-9999,0.204425,16.158649444580078,0.1010650023818016,16.452442169189453,17.62761688232422,14.334067344665527,14.850502014160156,0.0001840000040829,0.0001840000040829,16.89313316345215,18.949687957763672,17.33382225036621,17.4807186126709,16.89313316345215,16.59933853149414,19.24348258972168,17.62761688232422,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.029523376156302,2.203452110290528,5.184593200683595,0.1010650023818016,16.158649444580078,17.62761688232422,16.452442169189453,17.040029525756836,0.0,0.204425,1.4689680933952336,3.4563955138711377,-0.0014401674270629,-0.2203445434570312,0.0001840000040829,0.0001840000040829,1.2561071473836858,1.4363495298874698,1.5627257597551305,1.5208335435299405,-0.0872543189231933,1.2560427323622771,-1.226519356205975
22,22,22,22,22,2021年10月14日09时37分20秒,1.0527604818344116,0.7344840168952942,-9999,-9999,0.204425,16.746234893798828,0.1010650023818016,16.452442169189453,17.921409606933594,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,16.89313316345215,18.949687957763672,17.62761688232422,17.4807186126709,16.89313316345215,16.59933853149414,19.83106803894043,17.62761688232422,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.030963543583365,0.7344840168952942,1.728197686812457,0.1010650023818016,16.746234893798828,17.921409606933594,16.452442169189453,17.186925888061523,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,0.0014401674270629,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.255785085469068,1.3591192173641606,1.456589465128087,1.4481531047394314,0.1046780287925912,1.255785085469068,-1.224821541885703
23,23,23,23,23,2021年10月14日09时37分40秒,1.00379478931427,0.0,-9999,-9999,0.204425,16.452442169189453,0.1010650023818016,16.452442169189453,17.921409606933594,14.334067344665527,14.850502014160156,0.0001840000040829,0.0001840000040829,16.59933853149414,18.655895233154297,17.62761688232422,17.4807186126709,16.89313316345215,16.452442169189453,19.53727531433105,17.62761688232422,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.029523376156302,0.0,0.0,0.1010650023818016,16.452442169189453,17.921409606933594,16.452442169189453,17.186925888061523,0.0,0.204425,-0.7344840168952942,-1.728197686812457,-0.0014401674270629,0.0,0.0001840000040829,0.0001840000040829,1.2559139062778562,1.2555918633055985,1.2695732938632966,1.2555918633055985,-0.0501454349015162,1.2559783186604454,-1.2264549425041433
24,24,24,24,24,2021年10月14日09时38分00秒,1.00379478931427,3.672420263290405,-9999,-9999,0.204425,16.746234893798828,0.1010650023818016,16.452442169189453,17.62761688232422,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,17.186925888061523,18.949687957763672,17.62761688232422,17.4807186126709,16.746234893798828,16.59933853149414,19.97796440124512,17.774513244628906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.029523376156302,3.672420263290405,8.640988854800952,0.1010650023818016,16.746234893798828,17.62761688232422,16.452442169189453,17.040029525756836,0.0,0.204425,3.672420263290405,8.640988854800952,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.255849495214175,1.4763632598758492,1.6138321758721843,1.5549059231791773,-0.0467995240832834,1.2557528810908756,-1.2262295049345735
25,25,25,25,25,2021年10月14日09时38分20秒,1.126208782196045,0.0,-9999,-9999,0.204425,16.452442169189453,0.1010650023818016,16.59933853149414,17.921409606933594,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,16.59933853149414,18.949687957763672,17.62761688232422,17.186925888061523,16.746234893798828,16.59933853149414,19.53727531433105,17.62761688232422,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0331237877116483,0.0,0.0,0.1010650023818016,16.452442169189453,17.921409606933594,16.59933853149414,17.260374069213867,0.0,0.204425,-3.672420263290405,-8.640988854800952,0.0036004115553463,0.2203445434570312,0.0001840000040829,0.0001840000040829,1.2558817005811729,1.2555274588314689,1.2691918774585724,1.2555274588314689,0.0891001109185758,1.256010525764619,-1.2228867380529707
26,26,26,26,26,2021年10月14日09时38分40秒,0.9793120622634888,2.203452110290528,-9999,-9999,0.204425,16.89313316345215,0.1002815514802932,16.59933853149414,17.33382225036621,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,16.59933853149414,18.949687957763672,17.62761688232422,17.4807186126709,16.89313316345215,16.59933853149414,19.24348258972168,17.62761688232422,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0288032959489261,2.203452110290528,5.184593200683595,0.1002815514802932,16.89313316345215,17.33382225036621,16.59933853149414,16.966580390930176,0.0,0.204425,2.203452110290528,5.184593200683595,-0.0043204917627222,-0.2937936782836914,0.0001840000040829,0.0001840000040829,1.2558172897586624,1.4370728827378736,1.5644181809348556,1.5215773394295231,-0.0686736123203708,1.2558494947960124,-1.2270461988470862
27,27,27,27,27,2021年10月14日09时39分00秒,1.1017260551452637,0.0,-9999,-9999,0.204425,16.746234893798828,0.1010650023818016,16.452442169189453,17.33382225036621,14.334067344665527,14.850502014160156,0.0001840000040829,0.0001840000040829,17.186925888061523,18.949687957763672,17.33382225036621,17.186925888061523,17.186925888061523,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0324037075042724,0.0,0.0,0.1010650023818016,16.746234893798828,17.33382225036621,16.452442169189453,16.893132209777832,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0036004115553463,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.2559139066960272,1.255849495214175,1.2710989644346238,1.255849495214175,-0.0181132012014053,1.2557206770422014,-1.223316969537929
28,28,28,28,28,2021年10月14日09时39分20秒,1.1017260551452637,0.0,-9999,-9999,0.204425,16.452442169189453,0.1010650023818016,16.452442169189453,18.21520233154297,14.334067344665527,14.850502014160156,0.0001840000040829,0.0001840000040829,17.186925888061523,18.949687957763672,17.33382225036621,17.4807186126709,16.89313316345215,16.59933853149414,19.97796440124512,17.774513244628906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0324037075042724,0.0,0.0,0.1010650023818016,16.452442169189453,18.21520233154297,16.452442169189453,17.33382225036621,0.0,0.204425,0.0,0.0,0.0,0.4406900405883789,0.0001840000040829,0.0001840000040829,1.255849495214175,1.255463055674246,1.2688104610538484,1.255463055674246,0.0900269312364159,1.2558817005811729,-1.2234779930769004
29,29,29,29,29,2021年10月14日09时39分40秒,1.00379478931427,0.0,-9999,-9999,0.204425,16.746234893798828,0.1010650023818016,16.59933853149414,17.921409606933594,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,16.89313316345215,18.949687957763672,17.62761688232422,17.4807186126709,16.89313316345215,16.59933853149414,19.83106803894043,17.62761688232422,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.029523376156302,0.0,0.0,0.1010650023818016,16.746234893798828,17.921409606933594,16.59933853149414,17.260374069213867,0.0,0.204425,0.0,0.0,-0.0028803313479704,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.2557528810908756,1.2555274588314689,1.2691918774585724,1.2555274588314689,-0.0456806967466469,1.255785085469068,-1.226261709312766
30,30,30,30,30,2021年10月14日09时40分00秒,1.00379478931427,2.203452110290528,-9999,-9999,0.204425,16.746234893798828,0.1010650023818016,16.452442169189453,17.921409606933594,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,17.186925888061523,18.949687957763672,17.62761688232422,17.4807186126709,16.89313316345215,16.59933853149414,19.53727531433105,17.774513244628906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.029523376156302,2.203452110290528,5.184593200683595,0.1010650023818016,16.746234893798828,17.921409606933594,16.452442169189453,17.186925888061523,0.0,0.204425,2.203452110290528,5.184593200683595,0.0,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.255785085469068,1.4349090212288185,1.559353842075862,1.5193521943414905,-0.0799391473472077,1.255688473323004,-1.226165097166702
31,31,31,31,31,2021年10月14日09时40分20秒,1.00379478931427,0.0,-9999,-9999,0.204425,16.746234893798828,0.1010650023818016,16.59933853149414,18.21520233154297,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,17.186925888061523,18.655895233154297,17.33382225036621,17.4807186126709,16.746234893798828,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.029523376156302,0.0,0.0,0.1010650023818016,16.746234893798828,18.21520233154297,16.59933853149414,17.407270431518555,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0,0.2203445434570312,0.0001840000040829,0.0001840000040829,1.255688473323004,1.2553986538335973,1.2684290446491242,1.2553986538335973,0.1035767847566226,1.2557206770422014,-1.2261973008858993
32,32,32,32,32,2021年10月14日09时40分40秒,0.9793120622634888,3.672420263290405,-9999,-9999,0.204425,16.452442169189453,0.1010650023818016,16.452442169189453,18.21520233154297,14.372322082519531,14.850502014160156,0.0001840000040829,0.0001840000040829,17.186925888061523,18.655895233154297,17.62761688232422,17.186925888061523,16.89313316345215,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0288032959489261,3.672420263290405,8.640988854800952,0.1010650023818016,16.452442169189453,18.21520233154297,16.452442169189453,17.33382225036621,0.0,0.204425,3.672420263290405,8.640988854800952,-0.0007200802073759,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.255849495214175,1.473470162781562,1.606971132758029,1.5519107400289098,0.029143332823633,1.2559783186604454,-1.2271750227115192
